City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,vorgashor,67.5833,63.95,16.03,67,46,6.52,RU,1685067127
364,meybod,32.2501,54.0166,27.01,25,100,2.45,IR,1685067128
365,luau,-10.7073,22.2247,20.14,56,85,1.26,AO,1685067128
366,muroto-misakicho,33.2833,134.15,20.55,77,94,4.78,JP,1685067129
367,zeya,53.75,127.2667,6.36,95,100,2.08,RU,1685067129
368,akureyri,65.6835,-18.0878,7.96,46,20,4.12,IS,1685067130
369,filey,54.21,-0.2892,11.82,82,53,4.33,GB,1685067130
370,gonabad,34.3529,58.6837,21.99,18,6,3.81,IR,1685067131
371,revda,56.801,59.9303,18.58,51,55,0.58,RU,1685067131
372,bardai,11.65,7.2333,26.76,60,3,3.64,NG,1685067132
373,kourou,5.1552,-52.6478,23.03,93,100,2.86,GF,1685067133
374,severobaykal'sk,55.65,109.3167,4.2,65,100,0.65,RU,1685067133
375,portland,45.5234,-122.6762,27.57,38,19,2.24,US,1685066480
376,saint-pierre,-21.3393,55.4781,21.82,64,0,3.6,RE,1685067134
377,korla,41.7597,86.1469,21.01,21,20,5.23,CN,1685067135
378,alofi,-19.0595,-169.9187,20.94,83,100,5.14,NU,1685067135
379,cedro,-6.6067,-39.0622,25.3,64,88,2.58,BR,1685067136
380,namibe,-15.1961,12.1522,19.88,71,0,4.13,AO,1685067137
381,gibara,21.1097,-76.1317,23.62,81,36,2.33,CU,1685067139
382,joensuu,62.6012,29.7632,7.27,78,0,3.13,FI,1685067140
383,manokwari,-0.8667,134.0833,28.83,72,96,1.71,ID,1685067141
384,cova figueira,14.8905,-24.2934,21.16,85,95,6.22,CV,1685067142
385,robore,-18.3333,-59.75,23.27,71,67,2.09,BO,1685067143
386,tromso,69.6496,18.957,4.01,81,75,11.32,NO,1685067143
387,pandan,14.0453,124.1694,29.87,71,54,4.93,PH,1685067144
388,nadi,-17.8,177.4167,28.0,61,20,5.14,FJ,1685067145
389,steinbach,50.1667,8.5667,12.27,74,0,3.6,DE,1685066917
390,la mira,18.035,-102.3266,27.28,76,69,2.34,MX,1685067146
391,spring creek,40.7266,-115.5859,10.83,65,97,2.12,US,1685067146
392,mogadishu,2.0371,45.3438,26.32,77,27,5.25,SO,1685066923
393,kone,-21.0595,164.8658,26.19,36,0,1.38,NC,1685067147
394,batang,-6.4846,110.7083,29.21,60,45,0.67,ID,1685066652
395,dazuocun,24.8862,118.9643,24.06,77,51,0.3,CN,1685067149
396,vila do maio,15.1333,-23.2167,23.44,86,100,7.02,CV,1685066918
397,geraldton,-28.7667,114.6,16.23,48,97,8.75,AU,1685066880
398,leava,-14.3,-178.1667,27.24,81,100,6.63,WF,1685067151
399,lepsy,46.235,78.9456,18.69,26,87,2.13,KZ,1685067152
400,nuku'alofa,-21.1333,-175.2,22.19,83,100,3.09,TO,1685067153
401,laguna,38.421,-121.4238,24.62,60,0,5.66,US,1685066922
402,strelka,58.0728,93.0344,7.93,66,99,2.48,RU,1685067154
403,sovetskaya gavan',48.9723,140.2878,13.86,63,100,2.4,RU,1685067155
404,troitsko-pechorsk,62.7084,56.1964,17.63,71,98,3.11,RU,1685067156
405,istgah-e rah ahan-e garmsar,35.2346,52.3094,27.84,26,99,1.44,IR,1685067157
406,citra,29.4119,-82.1098,23.33,84,95,3.54,US,1685067157
407,imaichi,36.7167,139.6833,17.89,65,100,2.81,JP,1685067158
408,tyukhtet,56.5389,89.3011,9.08,45,8,2.95,RU,1685067158
409,whangarei,-35.7317,174.3239,15.7,71,85,1.62,NZ,1685066634
410,brokopondo,4.75,-55.1667,25.53,89,100,4.1,SR,1685067078
411,la passe,45.5549,-0.8967,15.13,92,0,4.54,FR,1685067160
412,likiep,9.8251,169.3107,27.08,83,100,7.61,MH,1685067160
413,angul,20.85,85.1,34.67,31,2,2.75,IN,1685067161
414,codrington,-38.2667,141.9667,12.93,71,100,7.37,AU,1685067161
415,betio village,1.358,172.9211,31.02,75,32,3.7,KI,1685067092
416,qarqin,37.4185,66.0436,22.43,23,0,4.11,AF,1685067162
417,waingapu,-9.6567,120.2641,27.91,64,32,5.93,ID,1685067096
418,lasem,-6.6922,111.4527,27.91,68,41,3.71,ID,1685067163
419,leh,34.1667,77.5833,4.83,62,97,3.01,IN,1685067164
420,kimbe,-5.5502,150.1429,28.56,79,67,2.46,PG,1685067018
421,kerema,-7.9631,145.7785,27.14,77,100,2.87,PG,1685067165
422,skovorodino,53.9833,123.9167,8.13,85,100,3.49,RU,1685067165
423,altamira,-3.2033,-52.2064,24.8,85,100,1.02,BR,1685067166
424,mount gambier,-37.8333,140.7667,13.1,64,100,5.06,AU,1685067167
425,ulladulla,-35.35,150.4667,13.76,66,99,5.88,AU,1685067085
426,gamboula,4.1178,15.1393,21.51,98,100,1.43,CF,1685067167
427,veinticinco de mayo,-35.4323,-60.1727,17.77,98,100,0.89,AR,1685067168
428,labasa,-16.4167,179.3833,24.24,87,100,1.17,FJ,1685067168
429,coxim,-18.5067,-54.76,22.36,64,100,1.44,BR,1685067168
430,brak,27.5496,14.2714,22.98,20,0,3.86,LY,1685067169
431,torbat-e heydariyeh,35.274,59.2195,19.72,22,27,2.48,IR,1685067169
432,quellon,-43.1167,-73.6167,4.14,87,20,1.54,CL,1685067169
433,gamawa,12.1343,10.5396,30.79,40,46,4.16,NG,1685067169
434,chui,-33.6971,-53.4616,18.57,82,41,3.24,UY,1685067170
435,alpena,45.0617,-83.4327,7.84,63,0,0.0,US,1685067171
436,aasiaat,68.7098,-52.8699,-4.53,94,47,4.12,GL,1685067171
437,brookings,44.3114,-96.7984,25.19,49,20,6.17,US,1685067066
438,zaozersk,69.4005,32.4476,7.61,50,41,5.79,RU,1685067172
439,fayzabad,37.1166,70.58,15.07,42,98,1.91,AF,1685067173
440,mizan teferi,6.9833,35.5833,16.14,96,100,1.42,ET,1685067173
441,vila velha,-20.3297,-40.2925,20.53,97,40,1.54,BR,1685067173
442,xilin hot,43.9667,116.0333,14.55,50,19,4.36,CN,1685067173
443,kerikeri,-35.2268,173.9474,16.08,67,43,2.15,NZ,1685067174
444,port saint john's,-31.6229,29.5448,20.39,51,89,9.93,ZA,1685067174
445,muli,2.9167,73.5667,28.69,71,23,3.92,MV,1685067174
446,port macquarie,-31.4333,152.9167,23.83,32,0,3.01,AU,1685067175
447,argo,37.6333,22.7333,17.66,67,0,1.63,GR,1685067175
448,xinqing,48.2333,129.5,12.66,79,100,3.94,CN,1685067175
449,iranshahr,27.2025,60.6848,29.9,26,0,1.59,IR,1685067175
450,dul'durga,50.6761,113.5931,8.93,37,92,9.49,RU,1685067175
451,saldanha,-33.0117,17.9442,6.03,63,36,2.44,ZA,1685067176
452,midvagur,62.0511,-7.1939,8.46,76,75,7.2,FO,1685067177
453,la ronge,55.1001,-105.2842,16.14,63,100,1.54,CA,1685067177
454,ust-nera,64.5667,143.2,6.01,52,63,0.95,RU,1685067178
455,road town,18.4167,-64.6167,28.02,78,40,3.6,VG,1685067178
456,larkird,35.4894,66.6641,13.76,37,0,1.57,AF,1685067178
457,san patricio,28.017,-97.5169,27.13,77,6,4.45,US,1685067178
458,turabah,21.2141,41.6331,24.93,48,4,2.65,SA,1685067178
459,kutum,14.2,24.6667,27.06,23,29,2.1,SD,1685067179
460,chardara,41.2547,67.9692,17.75,34,0,3.55,KZ,1685067179
461,kichmengskiy gorodok,59.9816,45.7854,15.35,89,100,3.97,RU,1685067179
462,palmer,42.1584,-72.3287,12.14,77,20,2.57,US,1685067050
463,guarapari,-20.6667,-40.4975,20.5,87,1,1.63,BR,1685066886
464,ouesso,1.6136,16.0517,21.81,98,100,0.47,CG,1685067180
465,tanout,14.9709,8.8879,31.55,31,1,3.62,NE,1685067180
466,homer,59.6425,-151.5483,7.93,92,100,2.24,US,1685067180
467,kavaratti,10.5669,72.642,29.75,68,3,4.09,IN,1685067059
468,santana,-0.0583,-51.1817,26.1,100,75,0.0,BR,1685066946
469,port hedland,-20.3167,118.5667,25.03,29,21,10.29,AU,1685067181
470,simferopol,44.9572,34.1108,12.65,92,10,0.71,UA,1685067182
471,barroso,-21.1869,-43.9758,13.06,95,0,2.53,BR,1685067096
472,banamba,13.55,-7.45,29.11,36,52,3.22,ML,1685067183
473,ilebo,-4.3167,20.5833,22.1,90,71,0.64,CD,1685067183
474,holualoa,19.6228,-155.9522,21.97,95,100,0.89,US,1685067184
475,kununurra,-15.7667,128.7333,27.99,34,7,7.72,AU,1685067181
476,papao,-17.75,-149.55,29.82,70,48,1.15,PF,1685067185
477,adam,22.3756,57.5233,29.05,54,24,3.36,OM,1685067186
478,saint-francois,46.4154,3.9054,9.69,93,3,0.0,FR,1685067186
479,kirensk,57.7853,108.1119,4.38,94,100,1.33,RU,1685067187
480,candido mendes,-1.4467,-45.7167,23.88,95,88,1.63,BR,1685066927
481,baise city,23.8997,106.6133,31.86,99,58,2.57,CN,1685067188
482,berdigestyakh,62.0989,126.6992,10.2,33,0,3.42,RU,1685067188
483,kolosovka,56.4678,73.611,11.32,54,11,2.96,RU,1685067189
484,huilong,31.8111,121.655,22.65,80,7,5.54,CN,1685067189
485,namsos,64.4662,11.4957,4.03,87,100,3.09,NO,1685067190
486,mpongwe,-13.5091,28.155,12.51,66,5,2.21,ZM,1685067190
487,thongwa,16.7619,96.5278,28.09,61,99,3.25,MM,1685067191
488,colares,38.7992,-9.4469,17.82,90,4,6.71,PT,1685067191
489,mata-utu,-13.2816,-176.1745,28.55,71,100,4.7,WF,1685067192
490,kataba,13.9833,44.3833,17.65,73,42,1.16,YE,1685067192
491,port isabel,26.0734,-97.2086,27.79,76,0,5.14,US,1685067192
492,urangan,-25.3,152.9,20.33,61,0,3.61,AU,1685067193
493,campo grande,-20.4428,-54.6464,20.75,73,0,3.09,BR,1685067192
494,ban tak,17.0432,99.0813,30.67,54,2,2.71,TH,1685067194
495,ciudad lazaro cardenas,17.9583,-102.2,27.69,75,77,2.62,MX,1685067179
496,kegeyli shahar,42.7767,59.6078,19.05,28,4,3.25,UZ,1685067196
497,tosontsengel,48.7567,98.2839,5.66,28,64,1.02,MN,1685067197
498,princeville,45.7668,-61.2985,5.84,97,100,0.45,CA,1685067197
499,haugesund,59.4138,5.268,9.14,81,100,7.2,NO,1685067198
500,serdar,38.9764,56.2757,26.17,14,50,8.37,TM,1685067198
501,lethem,3.3803,-59.7968,25.12,87,74,1.72,GY,1685067200
502,vorkuta,67.5,64.0,16.18,67,48,6.43,RU,1685067201
503,hammerfest,70.6634,23.6821,5.25,65,75,4.63,NO,1685067202
504,bayanhongor,46.7167,100.1167,3.53,69,100,1.27,MN,1685067202
505,dordrecht,51.81,4.6736,9.44,85,0,1.34,NL,1685067203
506,kingston,17.997,-76.7936,25.12,93,0,0.93,JM,1685066882
507,harrismith,-28.2728,29.1295,9.25,58,46,6.38,ZA,1685067203
508,jagtial,18.8,78.9333,33.74,25,2,6.11,IN,1685067204
509,noumea,-22.2763,166.4572,25.56,99,40,5.19,NC,1685066742
510,adrar,20.5022,-10.0711,24.7,45,100,6.97,MR,1685067204
511,las lomitas,-24.7096,-60.593,25.36,52,94,4.38,AR,1685067205
512,imperatriz,-5.5264,-47.4917,23.46,80,87,1.38,BR,1685067205
513,haiku-pauwela,20.9219,-156.3051,27.01,47,40,10.29,US,1685067206
514,baharly,38.4362,57.4316,25.24,17,5,3.2,TM,1685067206
515,polyarnyy,69.1989,33.4478,8.18,55,84,3.22,RU,1685067207
516,najran,17.4924,44.1277,24.07,50,10,2.31,SA,1685067061
517,fonte boa,-2.4959,-66.2662,23.58,98,100,1.0,BR,1685067209
518,jinchang,38.4953,102.1739,21.33,29,55,3.07,CN,1685067209
519,filadelfia,39.9523,-75.1638,16.14,65,40,3.09,US,1685067021
520,idaho falls,43.4666,-112.0341,20.05,52,20,3.6,US,1685067211
521,key west,24.5557,-81.7826,29.0,72,40,3.58,US,1685067180
522,badagry,6.4167,2.8833,25.76,90,100,1.87,NG,1685067212
523,moshkovo,55.3053,83.6104,7.94,50,5,5.24,RU,1685067213
524,rabo de peixe,37.8,-25.5833,15.73,82,20,4.12,PT,1685067214
525,faxinal,-24.0003,-51.3194,14.06,82,0,1.92,BR,1685067214
526,molde,62.7375,7.1591,6.55,81,40,7.2,NO,1685067215
527,ormond-by-the-sea,29.3491,-81.0665,24.05,81,40,5.14,US,1685067215
528,rawson,-43.3002,-65.1023,13.06,51,100,7.98,AR,1685067216
529,aoulef,26.9667,1.0833,26.88,10,98,3.06,DZ,1685067216
530,gandajika,-6.75,23.95,20.83,72,96,1.11,CD,1685067217
531,waiuku,-37.25,174.75,19.03,75,0,1.63,NZ,1685067217
532,zheleznodorozhnyy,55.7503,38.0042,12.1,91,77,1.95,RU,1685067217
533,la paz,-16.5,-68.15,5.99,75,40,3.09,BO,1685067218
534,tara,56.8944,74.371,11.75,49,13,2.28,RU,1685067218
535,mar del plata,-38.0023,-57.5575,18.94,99,75,4.63,AR,1685067091
536,ramiriqui,5.4002,-73.3354,12.44,96,98,0.36,CO,1685067219
537,antofagasta,-23.65,-70.4,16.6,82,100,2.75,CL,1685067221
538,walvis bay,-22.9575,14.5053,11.72,80,0,6.46,NA,1685067221
539,wanning,18.8003,110.3967,30.03,73,75,3.86,CN,1685067221
540,anshun,26.25,105.9333,21.16,83,43,6.87,CN,1685067222
541,chateaubelair,13.2833,-61.25,26.75,81,42,3.88,VC,1685067222
542,la sarre,48.8002,-79.1996,5.46,60,82,0.77,CA,1685067218
543,kovalam,8.3667,76.9967,30.05,74,20,2.57,IN,1685067223
544,champerico,14.3,-91.9167,29.46,75,58,4.1,GT,1685067224
545,iquique,-20.2208,-70.1431,19.02,79,47,1.95,CL,1685067124
546,shimoda,34.6667,138.95,23.39,58,96,2.41,JP,1685067224
547,lensk,60.7253,114.9278,14.57,27,11,3.27,RU,1685067224
548,inari,68.906,27.0288,4.11,55,66,3.97,FI,1685067225
549,inarajan village,13.2736,144.7484,27.88,87,100,6.87,GU,1685067225
550,sargatskoye,55.6101,73.4972,12.13,50,6,3.71,RU,1685067226
551,samoylovka,51.184,43.7081,15.64,85,76,1.17,RU,1685067226
552,karur,10.95,78.0833,28.86,66,94,5.41,IN,1685067227
553,savanna-la-mar,18.219,-78.1332,28.29,82,5,2.32,JM,1685067227
554,mongu,-15.2484,23.1274,15.16,48,0,2.67,ZM,1685067227
555,ujae,8.9322,165.7642,27.86,75,100,7.66,MH,1685067228
556,horsham,51.064,-0.3272,10.25,86,40,3.09,GB,1685067228
557,huanren,41.2647,125.3667,21.13,52,10,4.03,CN,1685067229
558,itaituba,-4.2761,-55.9836,25.34,81,100,0.81,BR,1685067230
559,tengrela,10.4869,-6.4097,23.86,84,55,1.26,CI,1685067230
560,nizhnedevitsk,51.5419,38.3657,13.88,95,100,2.4,RU,1685067231
561,tocopilla,-22.092,-70.1979,18.46,75,63,3.57,CL,1685066930
562,picota,-6.9197,-76.3304,25.27,98,23,0.8,PE,1685067232
563,shevchenko,48.5,35.0,14.8,96,75,1.87,UA,1685067233
564,sovetskiy,61.3614,63.5842,17.24,56,37,4.49,RU,1685067233
565,fort bragg,35.139,-79.006,19.08,70,100,5.14,US,1685066663
566,vilyuysk,63.7553,121.6247,9.03,39,10,4.53,RU,1685067234
567,bartica,6.4,-58.6167,26.18,98,100,1.05,GY,1685067234
568,kalaoa,19.7286,-155.9817,23.75,94,100,2.68,US,1685067234
569,iwanai,42.9744,140.5089,22.19,40,100,2.56,JP,1685067235
570,pohang,36.0322,129.365,21.48,55,100,1.5,KR,1685066966
571,lagoa,39.05,-27.9833,16.81,73,100,6.44,PT,1685067235
572,puerto deseado,-47.7503,-65.8938,5.69,38,26,8.07,AR,1685067235
573,qamdo,31.1667,97.2333,9.22,37,2,3.65,CN,1685067235
574,hutchinson,38.0608,-97.9298,22.24,71,0,2.57,US,1685067035
